Period,"US Investor Sentiment, % Bearish"
2017-02-16 00:00:00,32.3636
2017-02-09 00:00:00,27.6543
2017-02-02 00:00:00,34.1743
2017-01-26 00:00:00,33.4928
2017-01-19 00:00:00,32.6772
2017-01-12 00:00:00,26.9697
2017-01-05 00:00:00,25.228
2016-12-29 00:00:00,25.7384
2016-12-22 00:00:00,29.1545
2016-12-15 00:00:00,32.3288
2016-12-08 00:00:00,26.4887
2016-12-01 00:00:00,25.1004
2016-11-24 00:00:00,22.0807
2016-11-17 00:00:00,26.572
2016-11-10 00:00:00,29.3333
2016-11-03 00:00:00,34.3182
2016-10-27 00:00:00,34.0686
2016-10-20 00:00:00,37.8151
2016-10-13 00:00:00,33.7264
2016-10-06 00:00:00,27.9018
2016-09-29 00:00:00,37.1111
2016-09-22 00:00:00,38.2831
2016-09-15 00:00:00,35.9202
2016-09-08 00:00:00,28.481
2016-09-01 00:00:00,31.52
2016-08-25 00:00:00,29.6375
2016-08-18 00:00:00,26.3598
2016-08-11 00:00:00,26.7574
2016-08-04 00:00:00,26.773
2016-07-28 00:00:00,28.4091
2016-07-21 00:00:00,26.7206
2016-07-14 00:00:00,24.424
2016-07-07 00:00:00,26.652
2016-06-30 00:00:00,33.4218
2016-06-23 00:00:00,35.2273
2016-06-16 00:00:00,37.5
2016-06-09 00:00:00,27.8317
2016-06-02 00:00:00,29.0503
2016-05-26 00:00:00,29.3886
2016-05-19 00:00:00,34.0967
2016-05-12 00:00:00,31.2925
2016-05-05 00:00:00,30.3398
2016-04-28 00:00:00,28.6008
2016-04-21 00:00:00,23.9224
2016-04-14 00:00:00,24.8945
2016-04-07 00:00:00,21.4612
2016-03-31 00:00:00,25.7606
2016-03-24 00:00:00,23.7136
2016-03-17 00:00:00,26.8595
2016-03-10 00:00:00,24.3736
2016-03-03 00:00:00,29.249
2016-02-25 00:00:00,31.4159
2016-02-18 00:00:00,37.8026
2016-02-11 00:00:00,48.6974
2016-02-04 00:00:00,34.717
2016-01-28 00:00:00,39.9648
2016-01-21 00:00:00,48.7055
2016-01-14 00:00:00,45.5253
2016-01-07 00:00:00,38.2609
2015-12-31 00:00:00,23.6152
2015-12-24 00:00:00,31.4928
2015-12-17 00:00:00,39.3795
2015-12-10 00:00:00,29.8851
2015-12-03 00:00:00,21.1982
2015-11-26 00:00:00,26.0341
2015-11-19 00:00:00,30.5495
2015-11-12 00:00:00,23.0047
2015-11-05 00:00:00,18.6
2015-10-29 00:00:00,20.5882
2015-10-22 00:00:00,24.0234
2015-10-15 00:00:00,27.1429
2015-10-08 00:00:00,28.1905
2015-10-01 00:00:00,39.9185
2015-09-24 00:00:00,28.6938
2015-09-17 00:00:00,29.1322
2015-09-10 00:00:00,35.009
2015-09-03 00:00:00,31.6726
2015-08-27 00:00:00,38.2692
2015-08-20 00:00:00,33.3333
2015-08-13 00:00:00,36.1493
2015-08-06 00:00:00,31.6562
2015-07-30 00:00:00,40.7035
2015-07-23 00:00:00,25.6
2015-07-16 00:00:00,23.2432
2015-07-09 00:00:00,29.1755
2015-07-02 00:00:00,35.0877
2015-06-25 00:00:00,21.6667
2015-06-18 00:00:00,34.3013
2015-06-11 00:00:00,32.5843
2015-06-04 00:00:00,24.6305
2015-05-28 00:00:00,25.1397
2015-05-21 00:00:00,25.0
2015-05-14 00:00:00,26.3566
2015-05-07 00:00:00,26.8398
2015-04-30 00:00:00,21.9512
2015-04-23 00:00:00,23.1884
2015-04-16 00:00:00,22.7848
2015-04-09 00:00:00,24.1458
2015-04-02 00:00:00,31.9588
2015-03-26 00:00:00,24.3802
2015-03-19 00:00:00,31.4815
2015-03-12 00:00:00,25.4072
2015-03-05 00:00:00,23.3553
2015-02-26 00:00:00,20.2985
2015-02-19 00:00:00,17.8808
2015-02-12 00:00:00,20.3279
2015-02-05 00:00:00,32.4232
2015-01-29 00:00:00,22.3926
2015-01-22 00:00:00,30.7937
2015-01-15 00:00:00,21.4953
2015-01-08 00:00:00,27.6978
2015-01-01 00:00:00,19.305
2014-12-25 00:00:00,18.8679
2014-12-18 00:00:00,26.8775
2014-12-11 00:00:00,22.3368
2014-12-04 00:00:00,25.9414
2014-11-27 00:00:00,20.7921
2014-11-20 00:00:00,23.8235
2014-11-13 00:00:00,19.3103
